serialnumber,cruise_number,day,month,year,latitude,longitude,ctd,depth,peri,but,fuco,viola,hex,diad,allo,zea,tchlb,chla,tchla,pico_chla,nano_chla,micro_chla,wdp,micro,nano,pico,date,monthabb,season,ze,z_ze
1120,38,4,2,2005,43.367,7.896,10,4,0.0028,0.0212,0.0402,0.0042,0.0564,0.0144,0.011,0.0094,0.0475,0.2634,0.2757,0.0764,0.1167,0.0826,0.24984900000000002,0.2613098311380073,0.6387377976297683,0.18798954568559406,2005-02-04,Feb,Winter,75.73471053132138,0.05
1121,39,23,2,2005,43.365,7.9,1,200,0.0012,0.0112,0.0206,0.001,0.03,0.0043,0.0056,0.0032,0.016,0.1313,0.1318,0.0262,0.0629,0.0426,0.12101600000000001,0.2746744232167647,0.6908507965888807,0.13115621074899186,2005-02-23,Feb,Winter,80.99927730192493,2.47
1122,39,23,2,2005,43.365,7.9,1,100,0.0019,0.0152,0.0315,0.0017,0.0422,0.0063,0.0087,0.0046,0.0246,0.1973,0.1984,0.0408,0.0909,0.0667,0.17933600000000002,0.2837578623366195,0.6746330909577551,0.13338091626890305,2005-02-23,Feb,Winter,80.99927730192493,1.23
1123,39,23,2,2005,43.365,7.9,1,80,0.0019,0.0158,0.0372,0.002,0.0438,0.0086,0.0091,0.0049,0.0267,0.2162,0.2175,0.0443,0.0947,0.0784,0.194454,0.3074248922624374,0.6476287451016692,0.13279233134828802,2005-02-23,Feb,Winter,80.99927730192493,0.99
1124,39,23,2,2005,43.365,7.9,1,71,0.0023,0.0166,0.0391,0.002,0.0457,0.0074,0.0097,0.0055,0.0278,0.2269,0.2269,0.0463,0.0983,0.0823,0.20527500000000004,0.3074509803921569,0.6454707100231395,0.133903300450615,2005-02-23,Feb,Winter,80.99927730192493,0.88
1125,39,23,2,2005,43.365,7.9,1,59,0.002,0.016,0.0374,0.0023,0.0447,0.0095,0.0099,0.0054,0.0269,0.2216,0.223,0.0456,0.0979,0.0796,0.200803,0.29971663769963597,0.6540589533024905,0.13304084102329145,2005-02-23,Feb,Winter,80.99927730192493,0.73
1126,39,23,2,2005,43.365,7.9,1,50,0.0024,0.0174,0.0397,0.0021,0.0486,0.0079,0.0099,0.0058,0.0296,0.2325,0.234,0.0486,0.1027,0.0827,0.21302200000000002,0.3010956614809738,0.6508905183502173,0.13699054557745208,2005-02-23,Feb,Winter,80.99927730192493,0.62
1127,39,23,2,2005,43.365,7.9,1,41,0.0024,0.0168,0.0387,0.0022,0.0475,0.0084,0.01,0.0055,0.0288,0.2295,0.2307,0.0476,0.1016,0.0815,0.209093,0.29929265924732057,0.6545460632350198,0.13475821763521495,2005-02-23,Feb,Winter,80.99927730192493,0.51
1128,39,23,2,2005,43.365,7.9,1,30,0.0021,0.0166,0.0412,0.0027,0.0473,0.0107,0.0105,0.0061,0.0287,0.2366,0.2382,0.0487,0.1027,0.0868,0.215526,0.3071740764455333,0.6437970360884535,0.13461948906396443,2005-02-23,Feb,Winter,80.99927730192493,0.37
1129,39,23,2,2005,43.365,7.9,1,19,0.002,0.0171,0.0418,0.0034,0.0472,0.0147,0.0116,0.0064,0.0294,0.2442,0.2461,0.051,0.1056,0.0895,0.222984,0.3006852509597101,0.6475531876726581,0.1343145696552219,2005-02-23,Feb,Winter,80.99927730192493,0.23
1130,39,23,2,2005,43.365,7.9,1,10,0.002,0.0165,0.0364,0.0036,0.0468,0.0148,0.0112,0.0065,0.03,0.2354,0.2369,0.0525,0.1052,0.0792,0.212145,0.276339296236065,0.6658559004454501,0.1438402979094487,2005-02-23,Feb,Winter,80.99927730192493,0.12
1131,39,23,2,2005,43.365,7.9,1,5,0.0024,0.0169,0.0409,0.0033,0.0478,0.0154,0.0118,0.0065,0.0291,0.248,0.2498,0.0515,0.1085,0.0899,0.22331999999999996,0.29559376679204735,0.6540211355901847,0.13386172308794556,2005-02-23,Feb,Winter,80.99927730192493,0.06
1144,40,25,3,2005,43.368,7.897,1,30,-1,0.01,0.8762,0.0052,0.0325,0.0577,0.0087,0.0389,0.068,2.0796,2.1079,0.1552,0.0759,1.8768,0.640891,0.6972667739131928,0.15764771232549685,0.16486266775473518,2005-03-25,Mar,Spring,27.4466147992227,1.09
1145,40,25,3,2005,43.368,7.897,1,20,0.0358,0.0128,1.2029,0.0101,0.0561,0.0822,0.0189,0.0585,0.1116,2.9554,3.0155,0.2462,0.1315,2.6378,2.241407,0.8519023988057501,0.08409316112602484,0.0737657194788809,2005-03-25,Mar,Spring,27.4466147992227,0.73
1146,40,25,3,2005,43.368,7.897,1,11,0.066,0.0119,0.8631,0.0156,0.0625,0.1057,0.0292,0.0621,0.1315,2.2119,2.2945,0.2675,0.1452,1.8818,1.8139600000000002,0.7757370614567024,0.1359859092813513,0.10171448102493989,2005-03-25,Mar,Spring,27.4466147992227,0.4
1147,40,25,3,2005,43.368,7.897,1,11,0.0572,0.0138,1.0013,0.0207,0.0692,0.1429,0.0356,0.0726,0.0972,2.5063,2.5554,0.2322,0.165,2.1582,2.0538060000000002,0.7861755199858215,0.14093249313713174,0.08603246849994593,2005-03-25,Mar,Spring,27.4466147992227,0.4
1148,40,25,3,2005,43.368,7.897,1,4,0.0766,0.0116,0.8781,0.0115,0.0619,0.1127,0.0294,0.0567,0.1299,2.3643,2.4274,0.2686,0.1497,2.0091,1.8378360000000002,0.7836977836977836,0.13408214878803112,0.09535562476738946,2005-03-25,Mar,Spring,27.4466147992227,0.15
1149,40,25,3,2005,43.368,7.897,1,4,0.0751,0.0126,0.9496,0.0138,0.0674,0.129,0.0297,0.0544,0.1122,2.4104,2.4691,0.2308,0.1554,2.0828,1.94093,0.7988273662625648,0.13250658189630746,0.08220904411802589,2005-03-25,Mar,Spring,27.4466147992227,0.15
1154,40,26,3,2005,43.368,7.899,7,50,0.0116,0.0092,1.0031,0.0056,0.0222,0.0709,0.0066,0.0307,0.0679,2.3493,2.3877,0.1453,0.0541,2.1883,1.734644,0.9082601386797522,0.04299787160939075,0.053733215576221974,2005-03-26,Mar,Spring,29.36375613617926,1.7
1155,40,26,3,2005,43.368,7.899,7,40,0.0153,0.0086,1.1042,0.0053,0.0215,0.0837,0.0069,0.0289,0.0631,2.5252,2.5727,0.1339,0.0521,2.3867,1.8897780000000002,0.9189587348355203,0.03934694974753648,0.04613134452829909,2005-03-26,Mar,Spring,29.36375613617926,1.36
1156,40,26,3,2005,43.368,7.899,7,30,0.0237,0.0093,1.2879,0.0063,0.0292,0.0936,0.0133,0.0406,0.0604,2.8956,2.9512,0.142,0.0715,2.7377,2.23994,0.906688572015322,0.052420154111270836,0.04597533862514174,2005-03-26,Mar,Spring,29.36375613617926,1.02
1157,40,26,3,2005,43.368,7.899,7,10,0.0652,0.01,0.8983,0.0085,0.0492,0.085,0.0313,0.0651,0.1141,2.232,2.3142,0.2454,0.1215,1.9473,1.853906,0.788244927196956,0.12661483376179808,0.09549027836362793,2005-03-26,Mar,Spring,29.36375613617926,0.34
1158,40,26,3,2005,43.368,7.899,7,10,0.0736,0.0104,0.9347,0.0083,0.0501,0.0825,0.0313,0.0715,0.1011,2.3379,2.4035,0.2353,0.1237,2.0445,1.9205279999999998,0.7944919313855358,0.12314269825797908,0.09253913507118876,2005-03-26,Mar,Spring,29.36375613617926,0.34
1159,40,26,3,2005,43.368,7.899,7,5,0.0666,0.0103,0.5109,0.0116,0.0469,0.0708,0.0403,0.10780000000000001,0.1285,1.6993,1.7451,0.3454,0.1356,1.2641,1.366193,0.6282245627081972,0.2011172652765751,0.18404647074022482,2005-03-26,Mar,Spring,29.36375613617926,0.17
1160,40,26,3,2005,43.368,7.899,7,5,0.0779,0.0101,0.777,0.0104,0.0449,0.0864,0.0349,0.0945,0.1182,2.005,2.094,0.2825,0.1147,1.6968,1.7361510000000002,0.7394448985140117,0.14147444548314056,0.12916676026451612,2005-03-26,Mar,Spring,29.36375613617926,0.17
1161,40,26,3,2005,43.367,7.9,8,10,0.0496,0.0092,0.6718,0.0108,0.0413,0.0853,0.0284,0.1142,0.1177,1.8839,1.9246,0.3197,0.1071,1.4979,1.539255,0.7104995598520063,0.13517383409506548,0.16479075916596012,2005-03-26,Mar,Spring,29.36375613617926,0.34
1162,40,26,3,2005,43.367,7.9,8,10,0.051,0.0085,0.5028,0.0093,0.0387,0.066,0.0251,0.0895,0.1296,1.4594,1.5056,0.2964,0.0958,1.1134,1.228351,0.676751189195922,0.152714492844472,0.18282152251270195,2005-03-26,Mar,Spring,29.36375613617926,0.34
1163,40,26,3,2005,43.367,7.9,8,10,0.0491,0.0082,0.4885,0.0084,0.0373,0.0619,0.0242,0.0769,0.1252,1.4067,1.4505,0.2751,0.0925,1.0829,1.176039,0.6863990054751585,0.15377636285871468,0.17219411941270654,2005-03-26,Mar,Spring,29.36375613617926,0.34
1164,40,26,3,2005,43.367,7.9,8,5,0.0379,0.0081,0.53,0.0085,0.0353,0.0806,0.0279,0.1114,0.1058,1.4911,1.5281,0.29,0.0922,1.1459,1.2846020000000002,0.6707665097827965,0.1521755376373382,0.18777489058868033,2005-03-26,Mar,Spring,29.36375613617926,0.17
1165,40,26,3,2005,43.367,7.9,8,5,0.0371,0.0078,0.5067,0.0077,0.0339,0.0752,0.0264,0.0972,0.0993,1.4034,1.4427,0.2621,0.0878,1.0928,1.212517,0.6800597434922563,0.1532885724488811,0.17755544870711087,2005-03-26,Mar,Spring,29.36375613617926,0.17
1166,40,27,3,2005,43.369,7.902,11,9,0.0377,0.0079,0.4598,0.0046,0.0407,0.059,0.0188,0.0844,0.0666,1.1975,1.2619,0.1946,0.0914,0.9759,1.069252,0.7032692012734136,0.1494081844130289,0.162167571348943,2005-03-27,Mar,Spring,163.46091589599408,0.06
1167,40,27,3,2005,43.369,7.902,11,5,0.0405,0.0074,0.3762,0.0048,0.0379,0.0627,0.022,0.0869,0.0681,0.9784,1.0455,0.1887,0.0841,0.7727,0.9579359999999999,0.6515383073608257,0.17785843730687648,0.18603330493895207,2005-03-27,Mar,Spring,163.46091589599408,0.03
1168,41,18,4,2005,43.372,7.894,-9,5,0.0181,0.1341,1.6644,0.0583,0.3203,0.6383,0.5175,0.0928,0.3271,4.8837,4.9256,0.5696,1.0613,3.2946,5.958461,0.4385555263347365,0.5210128924230603,0.061396222950859294,2005-04-18,Apr,Spring,21.944562652284763,0.23
1169,41,18,4,2005,43.372,7.894,-9,5,0.0202,0.1378,1.7611,0.0624,0.3392,0.674,0.5486,0.0873,0.3369,5.1685,5.2116,0.5795,1.1276,3.5044,6.283923999999999,0.44015490957560927,0.5229261206851007,0.05797078386053046,2005-04-18,Apr,Spring,21.944562652284763,0.23
1170,41,18,4,2005,43.372,7.894,-9,5,0.0187,0.1477,1.8544,0.0663,0.3553,0.6977,0.567,0.1009,0.3587,5.4435,5.485,0.6262,1.1758,3.683,6.58012,0.4422515090910197,0.5180387287769828,0.06076819267733719,2005-04-18,Apr,Spring,21.944562652284763,0.23
1171,41,18,4,2005,43.372,7.906,-9,5,0.0179,0.1507,1.7015,0.0571,0.3579,0.6444,0.5397,0.0962,0.3455,5.1888,5.234,0.6128,1.1798,3.4414,6.199586999999998,0.4308041809881853,0.5298260997063192,0.06188428358211605,2005-04-18,Apr,Spring,21.944562652284763,0.23
1172,41,18,4,2005,43.372,7.906,-9,5,0.0175,0.1418,1.6185,0.0515,0.3359,0.6433,0.5241,0.0946,0.3244,4.8968,4.9449,0.5768,1.115,3.2531,5.944166,0.42747123818547467,0.5328796335768551,0.06168771195151683,2005-04-18,Apr,Spring,21.944562652284763,0.23
1173,41,18,4,2005,43.372,7.906,-9,5,0.0182,0.1464,1.6793,0.0576,0.3534,0.6542,0.5416,0.0957,0.3388,5.0555,5.1006,0.5943,1.1551,3.3511,6.159546999999999,0.4280269312012719,0.5329356201032317,0.06141344485235684,2005-04-18,Apr,Spring,21.944562652284763,0.23
1175,41,15,4,2005,43.366,7.9,1,100,0.0092,0.0195,0.1585,0.0019,0.0969,0.022,0.0184,0.0078,0.0211,0.479,0.4814,0.0333,0.1673,0.2808,0.49879900000000005,0.5126794560534403,0.510283701450885,0.05280082758786605,2005-04-15,Apr,Spring,26.679681978416017,3.75
1176,41,15,4,2005,43.366,7.9,1,80,0.0151,0.0283,0.2264,0.0026,0.1205,0.0284,0.029,0.0113,0.0325,0.6758,0.6793,0.0513,0.2174,0.4106,0.7095899999999999,0.5173071773841232,0.4932721712538227,0.05564903676771093,2005-04-15,Apr,Spring,26.679681978416017,3
1177,41,15,4,2005,43.366,7.9,1,70,0.0159,0.031,0.2625,0.0035,0.1354,0.0302,0.0299,0.0127,0.0388,0.7566,0.7604,0.0592,0.2373,0.4639,0.796865,0.5322457379857316,0.4763592327433128,0.057662213800330035,2005-04-15,Apr,Spring,26.679681978416017,2.62
1178,41,15,4,2005,43.366,7.9,1,60,0.0143,0.04,0.3509,0.0048,0.1694,0.0366,0.0365,0.0161,0.0527,0.9689,0.9742,0.0784,0.2936,0.6022,1.026962,0.5458429815319359,0.45940745616683,0.05908105655321229,2005-04-15,Apr,Spring,26.679681978416017,2.25
1179,41,15,4,2005,43.366,7.9,1,50,0.0189,0.0438,0.4113,0.0054,0.1955,0.0421,0.0404,0.0191,0.059,1.1334,1.1401,0.0893,0.3382,0.7126,1.1861229999999998,0.5556051100939785,0.4500384867336693,0.05863725768744052,2005-04-15,Apr,Spring,26.679681978416017,1.87
1180,41,15,4,2005,43.366,7.9,1,40,0.0158,0.0493,0.522,0.0066,0.2361,0.0536,0.0483,0.0209,0.0648,1.368,1.3783,0.0968,0.4016,0.8799,1.4516850000000001,0.5709613311427755,0.43992808357184926,0.0525396349759073,2005-04-15,Apr,Spring,26.679681978416017,1.5
1181,41,15,4,2005,43.366,7.9,1,30,0.0353,0.0696,0.7922,0.0116,0.3441,0.0953,0.088,0.0277,0.0926,2.079,2.0962,0.1368,0.5993,1.3601,2.2528129999999997,0.5629885836063624,0.44965250111749183,0.046928440132403354,2005-04-15,Apr,Spring,26.679681978416017,1.12
1182,41,15,4,2005,43.366,7.9,1,20,0.0507,0.0866,1.0911,0.0203,0.4196,0.1715,0.163,0.0364,0.1312,2.9479,2.9789,0.2004,0.8087,1.9697,3.234936,0.5405856560995334,0.4650255831954635,0.04497523289487026,2005-04-15,Apr,Spring,26.679681978416017,0.75
1183,41,15,4,2005,43.366,7.9,1,9,0.0301,0.0948,1.1469,0.0249,0.4382,0.2695,0.2173,0.0412,0.1107,3.1568,3.1953,0.1862,0.9105,2.0986,3.5859710000000002,0.506656634981153,0.5023515248729005,0.038649224993732516,2005-04-15,Apr,Spring,26.679681978416017,0.34
1184,41,15,4,2005,43.366,7.9,1,9,0.0338,0.0942,1.1711,0.023,0.4413,0.2644,0.2175,0.0419,0.1143,3.2192,3.2514,0.1913,0.9143,2.1458,3.6344879999999997,0.5112169857212351,0.49702929270917945,0.039107571685475365,2005-04-15,Apr,Spring,26.679681978416017,0.34
1185,41,15,4,2005,43.366,7.9,1,6,0.035,0.0883,1.1001,0.0247,0.4076,0.3648,0.226,0.0422,0.1122,3.0357,3.088,0.1898,0.8679,2.0303,3.520874,0.4965687496911279,0.5084936297067149,0.04008663757919198,2005-04-15,Apr,Spring,26.679681978416017,0.22
1186,41,15,4,2005,43.366,7.9,1,6,0.0357,0.0878,1.1048,0.0238,0.4051,0.3715,0.2307,0.044,0.128,3.142,3.1859,0.2165,0.8858,2.0836,3.56172,0.4931134395741384,0.5077931448850554,0.04345091697269858,2005-04-15,Apr,Spring,26.679681978416017,0.22
1190,41,18,4,2005,43.37,7.9,7,70,0.0033,0.0099,0.0786,0.001,0.0355,0.0093,0.005,0.0065,0.0121,0.2123,0.2123,0.0205,0.0592,0.1326,0.217674,0.5772485459907937,0.4029098560232274,0.08344588696858604,2005-04-18,Apr,Spring,21.944562652284763,3.19
1191,41,18,4,2005,43.37,7.9,7,61,0.0046,0.0206,0.2532,0.0039,0.0659,0.0257,0.0098,0.0137,0.0337,0.5893,0.5922,0.0536,0.1132,0.4253,0.585024,0.6824061918827262,0.2864173093753419,0.07510802975604419,2005-04-18,Apr,Spring,21.944562652284763,2.78
1192,41,18,4,2005,43.37,7.9,7,50,0.0202,0.0746,0.9071,0.0123,0.1778,0.0903,0.0784,0.0358,0.0668,2.0544,2.0698,0.1193,0.363,1.5875,2.185358,0.6560298129642832,0.3298727256586793,0.04582773165769636,2005-04-18,Apr,Spring,21.944562652284763,2.28
1193,41,18,4,2005,43.37,7.9,7,40,0.0455,0.0946,1.2061,0.0166,0.2166,0.1204,0.1225,0.0443,0.081,2.6529,2.676,0.1416,0.4507,2.0837,2.973243,0.6468949897468858,0.34022042597930946,0.041295985561893185,2005-04-18,Apr,Spring,21.944562652284763,1.82
1194,41,18,4,2005,43.37,7.9,7,30,0.0585,0.117,1.5818,0.0183,0.2785,0.1505,0.1609,0.0478,0.0914,3.317,3.3518,0.1522,0.5605,2.6391,3.8602520000000005,0.6531770464726137,0.3399246992165278,0.035035018439210704,2005-04-18,Apr,Spring,21.944562652284763,1.37
1195,41,18,4,2005,43.37,7.9,7,19,0.0431,0.14,1.6992,0.0242,0.3344,0.1893,0.2301,0.0571,0.1158,3.8978,3.9352,0.202,0.7443,2.9889,4.4783349999999995,0.6007598806252771,0.39126684359254055,0.037094813139258234,2005-04-18,Apr,Spring,21.944562652284763,0.87
1196,41,18,4,2005,43.37,7.9,7,10,0.0312,0.1482,1.7731,0.0309,0.3577,0.2128,0.2521,0.0709,0.1215,4.1629,4.1952,0.2276,0.8147,3.1528,4.747501999999998,0.5886758973455937,0.4004992520276981,0.04020935641522638,2005-04-18,Apr,Spring,21.944562652284763,0.46
1197,41,18,4,2005,43.37,7.9,7,10,0.0336,0.1464,1.7456,0.0272,0.3508,0.2327,0.254,0.0728,0.1106,4.079,4.1109,0.2151,0.8009,3.095,4.701714,0.5857540462903529,0.4037327663911501,0.03961151188694166,2005-04-18,Apr,Spring,21.944562652284763,0.46
1198,41,18,4,2005,43.37,7.9,7,5,0.027,0.1501,1.7644,0.0323,0.3506,0.2839,0.2764,0.0713,0.1176,4.2348,4.2654,0.228,0.8401,3.1974,4.838605,0.573988577286222,0.415249436562811,0.03902095748671363,2005-04-18,Apr,Spring,21.944562652284763,0.23
1199,41,18,4,2005,43.371,7.9,8,12,0.0184,0.1642,1.8399,0.0479,0.3871,0.3729,0.4009,0.0943,0.3329,5.1619,5.2063,0.5677,1.0742,3.5644,5.784622000000001,0.4991116100585311,0.46266203738118056,0.06432468707549083,2005-04-18,Apr,Spring,21.944562652284763,0.55
1200,41,18,4,2005,43.371,7.9,8,11,0.0219,0.1777,1.9554,0.0561,0.4147,0.4407,0.4381,0.1008,0.3625,5.4736,5.5118,0.6098,1.1471,3.7549,6.221502999999999,0.493541833862332,0.4677858388881272,0.06466813565789489,2005-04-18,Apr,Spring,21.944562652284763,0.5
1201,41,18,4,2005,43.371,7.9,8,11,0.025,0.1763,1.9694,0.0543,0.4119,0.4329,0.4346,0.0985,0.3571,5.439,5.4726,0.594,1.1278,3.7507,6.217632000000001,0.4978203920720943,0.46446541062578156,0.06355056072794271,2005-04-18,Apr,Spring,21.944562652284763,0.5
1202,41,18,4,2005,43.371,7.9,8,5,0.0158,0.1603,1.7721,0.0553,0.3702,0.5644,0.4686,0.093,0.3198,5.0399,5.095,0.5503,1.1025,3.4422,5.967514,0.4656900679244322,0.49799430717715953,0.060509619248484366,2005-04-18,Apr,Spring,21.944562652284763,0.23
1203,41,18,4,2005,43.371,7.9,8,5,0.0171,0.1728,1.9278,0.0608,0.399,0.6181,0.5059,0.1006,0.3434,5.4855,5.5216,0.5913,1.1882,3.7421,6.463408,0.46772538574077327,0.49618807910625473,0.06016206929842584,2005-04-18,Apr,Spring,21.944562652284763,0.23
1204,41,18,4,2005,43.371,7.9,8,5,0.0149,0.1631,1.8081,0.0574,0.3807,0.5823,0.4797,0.1,0.339,5.1768,5.2197,0.5843,1.1298,3.5057,6.11456,0.4635401402553904,0.4977919915742097,0.06294974617961063,2005-04-18,Apr,Spring,21.944562652284763,0.23
1205,42,26,5,2005,43.365,7.898,1,199,0.0011,0.001,0.0059,-1,0.0032,0.001,5e-4,6e-4,0.0014,0.0175,0.0175,0.002,0.005,0.0105,0.019092,0.5350932327676514,0.4322229205950136,0.09805153991200502,2005-05-26,May,Spring,57.571975452125095,3.46
1206,42,26,5,2005,43.365,7.898,1,100,0.0023,0.0023,0.0121,-1,0.0092,0.0017,6e-4,8e-4,0.0024,0.0396,0.0396,0.0034,0.014,0.0222,0.039386,0.5329812623774945,0.4854009038744732,0.07271619357131975,2005-05-26,May,Spring,57.571975452125095,1.74
1207,42,26,5,2005,43.365,7.898,1,79,0.0044,0.0061,0.0196,-1,0.0199,0.0026,0.0015,0.0011,0.0047,0.0708,0.0708,0.0059,0.0295,0.0353,0.075238,0.46019298758606025,0.5777798452909434,0.06517982934155614,2005-05-26,May,Spring,57.571975452125095,1.37
1208,42,26,5,2005,43.365,7.898,1,69,0.0048,0.0117,0.0297,-1,0.035,0.004,0.0021,0.0011,0.0068,0.1099,0.1099,0.0081,0.0515,0.0503,0.118315,0.4289227908549212,0.6327515530575161,0.053695642986941634,2005-05-26,May,Spring,57.571975452125095,1.2
1209,42,26,5,2005,43.365,7.898,1,60,0.0087,0.0264,0.0602,-1,0.0886,0.0081,0.004,0.0022,0.0181,0.2414,0.2422,0.0202,0.1245,0.0974,0.26308699999999996,0.38738516156252495,0.6838574311919632,0.06009799039861339,2005-05-26,May,Spring,57.571975452125095,1.04
1210,42,26,5,2005,43.365,7.898,1,50,0.0165,0.0437,0.1096,0.003,0.1619,0.0147,0.0065,0.0063,0.0455,0.4553,0.4576,0.0518,0.2266,0.1792,0.48416600000000004,0.38448796487155235,0.6614322360512717,0.08449168260472648,2005-05-26,May,Spring,57.571975452125095,0.87
1211,42,26,5,2005,43.365,7.898,1,40,0.1045,0.09,0.1132,0.0093,0.5652,0.0549,0.0142,0.0356,0.1231,1.2483,1.2532,0.1592,0.7786,0.3154,1.2044110000000001,0.22644429517830703,0.8414170910096305,0.11515587287063968,2005-05-26,May,Spring,57.571975452125095,0.69
1212,42,26,5,2005,43.365,7.898,1,30,0.0761,0.0355,0.0383,0.0046,0.0992,0.0335,0.0066,0.0726,0.0322,0.4548,0.4581,0.1091,0.1636,0.1854,0.44059800000000005,0.29450882664015726,0.49406034525803566,0.2992387618645567,2005-05-26,May,Spring,57.571975452125095,0.52
1213,42,26,5,2005,43.365,7.898,1,20,0.009,0.0206,0.0463,0.0038,0.0453,0.0255,0.0062,0.0433,0.0121,0.249,0.2513,0.0634,0.0878,0.1,0.255748,0.314794250590425,0.4659860487667548,0.28829941974130785,2005-05-26,May,Spring,57.571975452125095,0.35
1214,42,26,5,2005,43.365,7.898,1,10,0.0062,0.0115,0.0371,0.0025,0.0287,0.0316,0.0052,0.0163,0.0057,0.1666,0.1695,0.0269,0.0594,0.0832,0.16096,0.39500497017892644,0.4971856361829026,0.17734840954274353,2005-05-26,May,Spring,57.571975452125095,0.17
1215,42,26,5,2005,43.365,7.898,1,5,0.0031,0.0085,0.0272,0.0018,0.0221,0.0281,0.0029,0.0117,0.0032,0.1208,0.1236,0.0185,0.0456,0.0595,0.11250099999999999,0.40252086648118685,0.4974266895405375,0.17666509631025507,2005-05-26,May,Spring,57.571975452125095,0.09
1218,42,27,5,2005,43.366,7.898,5,80,0.0025,0.01,0.0222,3e-4,0.0192,0.0025,0.001,9e-4,0.004,0.0728,0.0728,0.0051,0.0304,0.0372,0.077555,0.4762039842692284,0.5672361549867835,0.053110695635355545,2005-05-27,May,Spring,61.8010978179484,1.29
1219,42,27,5,2005,43.366,7.898,5,70,0.0038,0.0204,0.0354,4e-4,0.0354,0.0042,0.0021,0.0013,0.007,0.1242,0.1242,0.0087,0.0567,0.0588,0.136049,0.4316091996266051,0.6199384045454212,0.049930539732008325,2005-05-27,May,Spring,61.8010978179484,1.13
1220,42,27,5,2005,43.366,7.898,5,60,0.0078,0.0331,0.0728,0.001,0.0772,0.0081,0.0053,0.0022,0.0158,0.2529,0.2529,0.0185,0.1168,0.1176,0.28063400000000005,0.4302543526443695,0.6263460592800587,0.05068523414839256,2005-05-27,May,Spring,61.8010978179484,0.97
1221,42,27,5,2005,43.366,7.898,5,50,0.0172,0.0478,0.1306,0.0023,0.1609,0.0159,0.0099,0.0065,0.036,0.4867,0.4888,0.043,0.2325,0.2134,0.530699,0.41371851086962663,0.6392229870416186,0.06530066949438382,2005-05-27,May,Spring,61.8010978179484,0.81
1222,42,27,5,2005,43.366,7.898,5,39,0.0722,0.055,0.0806,0.0081,0.2798,0.0326,0.0102,0.0476,0.099,0.7914,0.794,0.1518,0.4101,0.2321,0.7507820000000001,0.25594646648427904,0.7026780077306062,0.18671997996755382,2005-05-27,May,Spring,61.8010978179484,0.63
1223,42,27,5,2005,43.366,7.898,5,29,0.193,0.0279,0.0373,0.0066,0.1438,0.0643,0.0095,0.1035,0.0545,0.6808,0.6841,0.1478,0.2032,0.3331,0.664752,0.3546405275952536,0.43805208558981396,0.2916726839482995,2005-05-27,May,Spring,61.8010978179484,0.47
1224,42,27,5,2005,43.366,7.898,5,20,0.0079,0.0198,0.0151,0.0021,0.0522,0.0217,0.0022,0.0335,0.0128,0.1841,0.1856,0.0521,0.093,0.0405,0.17946100000000004,0.1717587665286608,0.6105950596508433,0.33108586266654033,2005-05-27,May,Spring,61.8010978179484,0.32
1225,42,27,5,2005,43.366,7.898,5,10,0.005,0.0115,0.0309,0.0021,0.0313,0.0343,0.0152,0.0152,0.0047,0.209,0.2113,0.031,0.0921,0.0882,0.19874499999999998,0.26568718709904654,0.6639311680797001,0.13180205791340663,2005-05-27,May,Spring,61.8010978179484,0.16
1228,43,27,6,2005,43.369,7.902,1,70,0.003,0.0385,0.0693,0.002,0.0375,0.0055,0.0013,0.0044,0.0392,0.225,0.225,0.0471,0.0672,0.1107,0.23207000000000003,0.47773516611367256,0.440104278881372,0.14518033352005857,2005-06-27,Jun,Summer,59.90662202099685,1.17
1229,43,27,6,2005,43.369,7.902,1,59,0.0067,0.0465,0.1512,0.0035,0.0529,0.0098,0.0027,0.0096,0.0703,0.4665,0.4692,0.0961,0.1032,0.2699,0.42467699999999997,0.5699296170972292,0.33029573063763756,0.14835510281931913,2005-06-27,Jun,Summer,59.90662202099685,0.98
1230,43,27,6,2005,43.369,7.902,1,50,0.0115,0.0762,0.1826,0.0052,0.3844,0.0259,0.0061,0.0397,0.0946,0.9652,0.974,0.137,0.5478,0.2892,0.9581890000000002,0.30832748027789925,0.7174450969485142,0.13068507361282583,2005-06-27,Jun,Summer,59.90662202099685,0.83
1231,43,27,6,2005,43.369,7.902,1,40,0.0176,0.0796,0.0541,0.0057,0.5941,0.0414,0.0057,0.0602,0.0581,0.8873,0.8957,0.0992,0.7057,0.0908,1.005523,0.10003550391189463,1.0001193408803182,0.13027151044779683,2005-06-27,Jun,Summer,59.90662202099685,0.67
1232,43,27,6,2005,43.369,7.902,1,30,0.0094,0.0303,0.0164,0.0027,0.0943,0.017,0.0028,0.0213,0.0139,0.2328,0.2346,0.0378,0.1543,0.0425,0.225948,0.15150388584984156,0.8264689220528616,0.18479473153114875,2005-06-27,Jun,Summer,59.90662202099685,0.5
1233,43,27,6,2005,43.369,7.902,1,20,0.0064,0.0116,0.0105,0.0027,0.0399,0.0146,0.0019,0.0136,0.0081,0.1279,0.1292,0.0258,0.0725,0.0309,0.11403299999999998,0.19527680583690693,0.7120833442950726,0.2291003481448353,2005-06-27,Jun,Summer,59.90662202099685,0.33
